State,City,Street,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,PPSq,LotArea,Price,Region
AL,Saraland,Scott Dr,36571,30.819534,-88.09596,4.0,2.0,1614.0,148.6369269,0.380500000000211,239900.0,South
AL,Robertsdale,Cowpen Creek Rd,36567,30.590004,-87.580376,3.0,2.0,1800.0,144.38888888888889,3.199999999999818,259900.0,South
AL,Gulf Shores,Spinnaker Dr #201,36542,30.284956,-87.74792,2.0,2.0,1250.0,274.0,597.982,342500.0,South
AL,Chelsea,Mallet Way,35043,33.357986,-86.6087,3.0,3.0,2224.0,150.6294964028777,0.2600000000002183,335000.0,South
AL,Huntsville,Turtlebrook Ct,35811,34.775517,-86.4407,3.0,2.0,1225.0,204.08163265306123,1742.7594000000001,250000.0,South
AL,Montgomery,Brampton Ln,36117,32.372746,-86.165115,3.0,2.0,1564.0,96.54731457800511,8712.0,151000.0,South
AL,Boaz,Greenwood Ave,35957,34.210014,-86.13669,3.0,2.0,1717.0,139.1962725684333,0.38000000000010914,239000.0,South
AL,Albertville,Lexington Ave,35950,34.2754,-86.21792,3.0,2.0,1674.0,149.2831541218638,0.3443526170799487,249900.0,South
AL,Mobile,Emerald Dr W,36619,30.595074,-88.20307,3.0,3.0,2190.0,134.70319634703196,0.344300000000203,295000.0,South
AL,Madison,Highpointb Plan Grayson Lndg,35756,34.755985,-86.86592,4.0,3.0,3030.0,173.23432343234325,0.3400000000001455,524900.0,South
AL,Huntsville,Chancel Dr SE #5046,35802,34.691204,-86.565834,2.0,3.0,2099.0,94.80705097665556,1820.306,199000.0,South
AL,Mobile,Stanton Rd,36607,30.693125,-88.087814,3.0,2.0,1194.0,125.6281407035176,8585.676,150000.0,South
AL,Fort Mitchell,Old Glory Way,36856,32.27287,-84.980064,4.0,2.0,2094.0,136.1031518624642,0.3400000000001455,285000.0,South
AL,Myrtlewood,Cedar Ave,36763,32.513927,-87.83505,3.0,1.0,800.0000000000002,181.25,0.5300000000002001,145000.0,South
AL,Brewton,Kerlin Ave,36426,31.12658,-87.05359,3.0,3.0,2451.0,20.57894736842105,0.2582999999999629,50439.0,South
AL,Montgomery,Crestview Ave,36109,32.39595,-86.269714,3.0,2.0,2196.0,76.95810564663023,0.6100000000001273,169000.0,South
AL,Semmes,Park Ave,36575,30.774414,-88.257675,3.0,1.0,1100.0,145.45454545454547,1.0,160000.0,South
AL,Irvington,Moores Ln,36544,30.455751,-88.242485,5.0,3.0,2285.0,61.22538293216631,1.1772000000000844,139900.0,South
AL,Mulga,Morningside Dr,35118,33.524075,-87.00953,3.0,2.0,1410.0,56.66666666666666,0.3400000000001455,79900.0,South
AL,Red Level,County Road 21 N,36474,31.39427,-86.60098,3.0,2.0,1783.0,98.14918676,1.0,175000.0,South
AL,Grand Bay,Border Dr E,36541,30.481138,-88.352,3.0,2.0,2252.0,65.71936056838366,0.4501000000000204,148000.0,South
AL,Mobile,Driver St,36617,30.702614,-88.08904,6.0,4.0,3036.0,54.01844532279315,6141.960000000001,164000.0,South
AL,Birmingham,Wenonah Rd SW,35211,33.448425,-86.87966,3.0,3.0,2760.0,72.10144927536231,0.34999999999990905,199000.0,South
AL,Henagar,State Highway 75,35978,34.649124,-85.71751,4.0,2.0,1420.0,136.9718309859155,0.8000000000001819,194500.0,South
AL,Birmingham,Avenue I,35218,33.506554,-86.89646,3.0,2.0,1044.0,66.09195402,7840.799999999999,69000.0,South
AL,Mobile,Spring Grv S,36695,30.6471,-88.2378,3.0,2.0,1823.0,131.65112452002194,8712.0,240000.0,South
AL,Montgomery,Narrow Lane Rd,36116,32.273514,-86.25934,3.0,3.0,3693.0,54.15651232060655,6.900000000000091,200000.0,South
AL,Russellville,Gaines Ave N,35654,34.50726,-87.7332,6.0,4.0,4690.0,45.84221748400853,1.0,215000.0,South
AL,Scottsboro,Cecil St,35768,34.65146,-86.03795,4.0,2.0,1558.0,96.21309370988446,0.4899999999997817,149900.0,South
AL,Huntsville,Club View Dr NW,35810,34.750492,-86.62149,3.0,2.0,1532.0,142.95039164490862,0.2641873278234925,219000.0,South
AL,Fairhope,Fairfax Dr,36532,30.504227,-87.874535,4.0,3.0,2410.0,170.04149377593362,0.2699999999999818,409800.0,South
AL,Phenix City,13th St,36867,32.472347,-85.009224,3.0,2.0,1188.0,126.26262626262626,7405.200000000001,150000.0,South
AL,Meridianville,Kingsford St,35759,34.87313,-86.58187,3.0,2.0,1679.0,169.74389517569983,6534.0,285000.0,South
